section,token,pos,count
body,288m,NN,1
body,289m,NN,1
body,289m-90m,NN,1
body,289n,CD,3
body,289n,NN,2
body,28On,NN,1
body,28m,CD,3
body,28m,JJ,1
body,28m,NN,5
body,28n,CD,2
body,28n,NN,1
body,28th,JJ,34
body,29,CD,104
body,29.1,CD,8
body,29.947,CD,1
body,29/100,CD,1
body,290m,CD,1
body,290m,JJ,1
body,290m,NN,5
body,291n,CD,1
body,291n,JJ,4
body,291n,NN,8
body,292,CD,5
body,292m,NN,1
body,292n,NN,3
body,293,CD,3
body,293m,CD,2
body,293m,NN,2
body,293m-95n,JJ,1
body,294,CD,1
body,294m,CD,4
body,294m,NN,16
body,294n,JJ,2
body,294n,NN,2
body,295,CD,7
body,295n,NN,1
body,296,CD,10
body,"296,299",CD,2
body,296m,NN,4
body,296n,CD,2
body,296n,NN,1
body,297,CD,1
body,297m,CD,2
body,297m,NN,6
body,297m-99m,NN,2
body,298,CD,4
body,298m,NN,4
body,298n,NN,1
body,299,CD,10
body,299m,NN,2
body,29In,NN,1
body,29On,NN,1
body,29On,NNP,1
body,29W,NNP,1
body,29m,CD,2
body,29m,NN,2
body,29n,CD,6
body,29n,NN,5
body,29th,CD,2
body,29th,JJ,27
body,29th,NN,2
body,29th,VB,1
body,2:00,CD,14
body,2:10,CD,2
body,2:15,CD,1
body,2:20,CD,2
body,2:30,CD,11
body,2:35,CD,1
body,2:40,CD,6
body,2:45,CD,5
body,2:55,CD,2
body,2O,NN,1
body,2On,NN,1
body,2On,NNP,1
body,2d,CD,15
body,2d,FW,1
body,2d,JJ,37
body,2d,NN,12
body,2d,NNP,1
body,2d,VBD,9
body,2d/68,CD,1
body,2n,CD,1
body,2n,JJ,1
body,2n,NN,1
body,2nd,JJ,116
body,2ndly,RB,2
body,3,CD,225
body,3,LS,24
body,3,UNK,2
body,"3,000",CD,1
body,"3,111.24",CD,1
body,3.10,CD,1
body,3.459.34429,CD,1
body,30,CD,126
body,"30,000",CD,1
body,30.000,CD,1
body,30.1,CD,6
body,30.350.77,CD,1
body,30.4,CD,7
body,300,CD,12
body,"300,000",CD,1
body,3000,CD,1
body,300m,CD,6
body,300m,NN,1
body,300n,CD,8
body,300n,JJ,1
body,300n,NNP,1
body,300n-301n,CD,1
body,300n-301n,NN,1
body,301n,CD,2
body,301n,JJ,1
body,301n,NN,6
body,301n,NNP,1
body,302n,CD,1
body,302n,NN,3
body,302n,NNP,5
body,303,CD,11
body,303m,NN,1
body,303rm,CD,1
body,304,CD,6
body,"304,455",CD,1
body,304C,NNP,1
body,304m,CD,1
body,304m,NN,1
body,304m,NNP,1
body,304n,CD,10
body,304n,IN,1
body,304n,NN,1
body,304n,NNP,1
body,305,CD,2
body,305 00/100,CD,1
body,307,CD,22
body,308,CD,25
body,309,CD,23
body,30C,NNP,1
body,30S,NNP,1
body,30lm,CD,1
body,30m,CD,5
body,30m,NN,6
body,30th,JJ,46
body,31,CD,60
body,31.67,CD,1
body,310,CD,3
body,311,CD,3
body,312,CD,6
body,313,CD,6
body,3135,CD,1
body,314,CD,5
body,315,CD,19
body,316,CD,14
body,3166,CD,1
body,317,CD,20
body,"317,415",CD,1
body,"317,449",CD,1
body,318,CD,20
body,319,CD,18
body,31m,NN,1
body,31n,CD,3
body,31n,NN,3
body,31st,CD,6
body,31st,JJ,14
body,31st,NN,5
body,32,CD,21
body,320,CD,12
body,320F,NN,1
body,321,CD,8
body,322,CD,14
body,323,CD,15
body,324,CD,16
body,325,CD,22
body,"325,491",CD,1
body,326,CD,17
body,"326,333",CD,1
body,327,CD,14
body,327H,NN,1
body,328,CD,12
body,"328,472",CD,1
body,329,CD,23
body,"329,475",CD,1
body,32K,CD,1
body,32O,NNP,2
body,32d,CD,1
body,32n,CD,10
body,32n,NN,13
body,32nd,CD,1
body,33,CD,34
body,330,CD,11
body,331,CD,24
body,"331,477",CD,1
body,332,CD,14
body,333,CD,15
body,"333,452",CD,2
body,334,CD,19
body,"334,462",CD,1
body,334T,NNP,1
body,335,CD,13
body,336,CD,14
body,"336,382",CD,1
body,337,CD,8
body,338,CD,16
body,339,CD,15
body,33d,CD,1
body,33d,JJ,1
body,33d,VBD,2
body,33m,CD,1
body,33rd,JJ,1
body,34,CD,22
body,"34,800",CD,1
body,34.8,CD,1
body,340,CD,9
body,341,CD,23
body,"341,395",CD,1
body,"341,403",CD,1
body,"341,470",CD,1
body,342,CD,12
body,342.-4-608.9-600,CD,1
body,343,CD,18
body,344,CD,15
body,345,CD,28
body,"345,409",CD,1
body,346,CD,10
body,347,CD,15
body,347F,NN,1
body,348,CD,20
body,349,CD,14
body,34W,NNP,1
body,34m,CD,2
body,34m,NN,2
body,34n,CD,1
body,34n,NN,5
body,34th,JJ,5
body,34th,NNP,1
body,35,CD,17
body,350,CD,9
body,"350,495",CD,1
body,3500,CD,1
body,35000,CD,1
body,351,CD,13
body,"351,389",CD,1
body,"351,392",CD,1
body,352,CD,15
body,352D,CD,2
body,352T,NNP,1
body,353,CD,12
body,354,CD,15
body,355,CD,10
body,3559,CD,1
body,356,CD,19
body,"356,428,446",CD,1
body,"356,498",CD,1
body,357,CD,20
body,358,CD,23
body,359,CD,16
body,"359,443,476",CD,1
body,3594,CD,1
body,35m,CD,2
body,35m,NN,9
body,35n,CD,2
body,35n,NN,4
body,35n,NNP,1
body,35th,JJ,7
body,36,CD,16
body,36.75,CD,1
body,360,CD,20
body,36000,CD,1
body,361,CD,15
body,362,CD,17
body,363,CD,15
body,"363,453",CD,1
body,364,CD,17
body,365,CD,24
body,"365,443",CD,1
body,366,CD,23
body,"366,409",CD,1
body,367,CD,21
body,368,CD,10
body,"368,426",CD,1
body,369,CD,21
body,36O,NNP,1
body,36m,CD,2
body,36m,NN,6
body,36n,CD,2
body,36n,NN,4
body,36s,NNS,1
body,36th,JJ,4
body,37,CD,11
body,"37,237",CD,1
body,"37,411.88",CD,1
body,"37,511,512.20",CD,1
body,37.77,CD,1
body,370,CD,16
body,371,CD,10
body,"371,438",CD,1
body,"371,484",CD,1
body,372,CD,7
body,373,CD,13
body,374,CD,16
body,375,CD,15
body,376,CD,27
body,377,CD,9
body,378,CD,20
body,379,CD,21
body,37W,NNP,1
body,37m,CD,2
body,37m,NN,3
body,37n,CD,3
body,37n,NN,8
body,37th,JJ,3
body,38,CD,7
body,380,CD,17
body,381,CD,7
body,381S,NN,1
body,382,CD,24
body,383,CD,18
body,"383,539",CD,1
body,383M,NNP,1
body,384,CD,20
body,"384,403",CD,1
body,385,CD,23
body,"385,445",CD,1
body,386,CD,14
body,387,CD,8
body,388,CD,22
body,"388,403",CD,1
body,"388,405",CD,1
body,"388,431",CD,1
body,"388,456",CD,1
body,"388,481",CD,1
body,389,CD,16
body,38m,CD,9
body,38m,NN,7
body,38n,CD,1
body,38n,NN,2
body,39,CD,26
body,39-1-133,CD,1
body,39-1-149,CD,1
body,39-1-2,CD,1
body,39-1-30,CD,1
body,39-2-82,CD,1
body,39.3,CD,3
body,390,CD,13
body,391,CD,3
body,392,CD,15
body,393,CD,136
body,394,CD,26
body,"394,411",CD,1
body,395,CD,19
body,"395,446",CD,1
body,"395,453",CD,1
body,"395,498",CD,1
body,395Q,NNP,1
body,396,CD,7
body,397,CD,18
body,398,CD,20
body,3987/100,CD,1
body,399,CD,17
body,39m,CD,1
body,39n,CD,3
body,39n,NN,5
body,39n,SYM,1
body,39n-40n,JJ,1
body,39n-44m,NN,1
body,39th,JJ,5
body,3:00,CD,9
body,3:07,CD,1
body,3:15,CD,9
body,3:18,CD,1
body,3:20,CD,3
body,3:25,CD,1
body,3:30,CD,21
body,3:35,CD,1
body,3:40,CD,2
body,3:45,CD,2
body,3:50,CD,1
body,3D,CD,1
body,3D,NNP,1
body,3D,VBP,1
body,3O4m,NN,1
body,3O8,NN,1
body,3O8,NNP,1
body,3OOn,NN,1
body,3OTH,CD,1
body,3Oln,NNP,1
body,3On,NN,1
body,3On,NNP,1
body,3d,CD,3
body,3d,JJ,11
body,3d,NN,41
body,3d,VBD,13
body,3m,NN,4
body,3n,CD,2
body,3n,NN,4
body,3n,SYM,1
body,3n-4n,NN,2
body,3rd,CD,7
body,3rd,JJ,21
body,3rd,NN,2
body,3rd,NNP,1
body,3rd,VBD,1
body,3th,JJ,1
body,4,CD,164
body,4,LS,14
body,4,UNK,1
body,4%,UNK,1
body,"4,000,000",CD,1
body,"4,216",CD,1
body,"4,275",CD,1
body,"4,73",CD,1
body,"4,855.86",CD,2
body,4.15,CD,2
body,4.17,CD,2
body,4.18,CD,1
body,4.19,CD,1
body,4.2.1,CD,1
body,4.275.68,CD,1
body,4.30,CD,1
body,4.38,CD,1
body,4.500,CD,1
body,4.59,CD,1
body,4.67,CD,1
body,4.71,CD,1
body,4.75,CD,1
body,4.78,CD,1
body,4.79,CD,1
body,4.855.86,CD,1
body,4.884.500,CD,1
body,4.99,CD,1
body,40,CD,17
body,"40,000",CD,1
body,40-2-1,CD,1
body,40-2-10,CD,1
body,40-2-101,CD,1
body,40-2-107,CD,1
body,40-2-108,CD,1
body,40-2-109,CD,1
body,40-2-11,CD,1
body,40-2-123,CD,2
body,40-2-13,CD,1
body,40-2-14,CD,1
body,40-2-15,CD,1
body,40-2-168,CD,1
body,40-2-172,CD,1
body,40-2-209,CD,1
body,40-2-222,CD,1
body,40-2-226,CD,1
body,40-2-23,CD,1
body,40-2-238,CD,1
body,40-2-24,CD,1
body,40-2-276,CD,1
body,40-2-277,CD,1
body,40-2-278,CD,1
body,40-2-29,CD,1
body,40-2-291,CD,1
body,40-2-3,CD,2
body,40-2-30,CD,1
body,40-2-300,CD,1
body,40-2-301,CD,1
body,40-2-303,CD,1
body,40-2-307,CD,1
body,40-2-35,CD,1
body,40-2-37,CD,1
body,40-2-41,CD,1
body,40-2-53,CD,1
body,40-2-54,CD,1
body,40-2-55,CD,1
body,40-2-57,CD,1
body,40-2-6,CD,1
body,40-2-60,CD,1
body,40-2-62,CD,1
body,40-2-63,CD,1
body,40-2-64,CD,1
body,40-2-65,CD,1
body,40-2-69,CD,1
body,40-2-7,CD,1
body,40-2-73,CD,2
body,40-2-74,CD,1
body,40-2-77,CD,1
body,40-2-79,CD,1
body,40-2-8,CD,1
body,40-2-86,CD,1
body,40-2-88,CD,1
body,40-2-9,CD,1
body,40-2-92,CD,1
body,40-2-94,CD,1
body,40-2-95,CD,1
body,40-2-99,CD,1
body,40-3-1,CD,4
body,40-3-13,CD,1
body,40.250,CD,1
body,400,CD,24
body,4000,CD,1
body,400 00/100,CD,1
body,401,CD,13
body,402,CD,11
body,403,CD,15
body,404,CD,12
body,405,CD,22
body,406,CD,17
body,407,CD,5
body,"407,456",CD,1
body,408,CD,6
body,409,CD,12
body,40A,NN,6
body,40A,NNP,19
body,40A-G3,NNP,1
body,40m,CD,4
body,40m,NN,4
body,40n,CD,3
body,40n,JJ,1
body,40n,NN,6
body,40th,JJ,2
body,41,CD,19
body,41-2-234,CD,1
body,41-2-49,CD,1
body,41.1,CD,1
body,410,CD,14
body,"410,418",CD,1
body,411,CD,8
body,412,CD,8
body,413,CD,7
body,414,CD,6
body,414M,CD,1
body,415,CD,4
body,416,CD,10
body,417,CD,12
body,"417,447",CD,1
body,418,CD,8
body,"418,504,540,599",CD,1
body,419,CD,10
body,41A,CD,1
body,41m,NN,1
body,41n,CD,9
body,41n,NN,5
body,41st,CD,3
body,41st,JJ,1
body,42,CD,13
body,420,CD,7
body,420M,NNP,1
body,421,CD,20
body,422,CD,20
body,"422,423",CD,1
body,423,CD,15
body,424,CD,14
body,425,CD,24
body,"425,435,498",CD,1
body,426,CD,15
body,"426,429",CD,1
body,"426,446",CD,1
body,"426,458",CD,1
body,427,CD,10
body,428,CD,8
body,428.227,CD,1
body,429,CD,9
body,42A,NN,1
body,42d,CD,1
body,42d,VBD,2
body,42n,CD,1
body,42n,NN,5
body,42nd,NNP,1
body,43,CD,9
body,"43,243",CD,1
body,43-1-255,CD,1
body,43-1-677,CD,1
body,43-2-26,CD,1
body,430,CD,17
body,"430,445",CD,1
body,"430,522,525,548",CD,1
body,431,CD,17
body,"431,432",CD,1
body,"431,449",CD,1
body,432,CD,7
body,"432,433,440",CD,1
body,433,CD,7
body,"433,434",CD,2
body,"433,438",CD,1
body,"433,446",CD,1
body,"433,467",CD,1
body,434,CD,18
body,435,CD,6
body,436,CD,21
body,437,CD,10
body,438,CD,18
body,"438,453",CD,1
body,"438,488",CD,1
body,"438,497",CD,1
body,439,CD,12
body,43d,CD,2
body,43d,VBD,1
body,43m,NN,2
body,43n,CD,1
body,43n,NN,3
body,43rd,JJ,2
body,43th,JJ,1
body,44,CD,21
body,440,CD,19
body,"440,521",CD,1
body,441,CD,17
body,"441,442",CD,1
body,442,CD,14
body,443,CD,18
body,443D,NN,1
body,444,CD,24
body,445,CD,26
body,"445,472",CD,1
body,446,CD,19
body,"446,457",CD,1
body,447,CD,14
body,448,CD,19
body,449,CD,20
body,44E,NN,1
body,44m,CD,1
body,44m,NN,4
body,44n,CD,4
body,44n,NN,6
body,44th,JJ,1
body,45,CD,30
body,"45,000",CD,1
body,450,CD,19
body,4500,CD,1
body,451,CD,16
body,452,CD,16
body,"452,461",CD,1
body,"452,476",CD,1
body,453,CD,22
body,"453,455",CD,1
body,454,CD,18
body,455,CD,22
body,"455,475",CD,1
body,"455,476",CD,1
body,456,CD,22
body,456D,CD,1
body,457,CD,22
body,458,CD,12
body,"458,481,487,521",CD,1
body,459,CD,11
body,45A,NN,1
body,45m,CD,1
body,45m,NN,4
body,45n,CD,2
body,45n,NN,2
body,45th,JJ,2
body,46,CD,43
body,460,CD,25
body,"460,473",CD,1
body,460C,NN,1
body,461,CD,18
body,461A,NN,1
body,462,CD,15
body,463,CD,17
body,"463,499",CD,1
body,464,CD,8
body,465,CD,20
body,"465,468",CD,1
body,"465,596",CD,1
body,465B,NN,1
body,466,CD,8
body,467,CD,15
body,468,CD,16
body,469,CD,9
body,469C,NN,1
body,46A,NN,1
body,47,CD,68
body,"47,384",CD,1
body,"47,49",CD,1
body,"47,60",CD,2
body,47.384,CD,1
body,47.384.24,CD,1
body,470,CD,11
body,470S,NN,1
body,471,CD,12
body,"471,476",CD,1
body,472,CD,14
body,473,CD,15
body,4733,CD,1
body,474,CD,19
body,475,CD,24
body,476,CD,19
body,477,CD,19
body,"477,498",CD,1
body,478,CD,18
body,"478,488",CD,1
body,"478,497",CD,1
body,479,CD,13
body,"479,480",CD,1
body,47n,NN,1
body,48,CD,13
body,48.739,CD,1
body,480,CD,16
body,481,CD,15
body,"481,485",CD,1
body,482,CD,17
body,483,CD,16
body,484,CD,13
body,485,CD,22
body,486,CD,11
body,4863,CD,1
body,487,CD,21
body,487.39,CD,1
body,488,CD,21
body,489,CD,10
body,48m,CD,2
body,48n,CD,1
body,49,CD,19
body,"49,559",CD,1
body,49/100,CD,1
body,490,CD,10
body,"490,491",CD,1
body,491,CD,9
body,492,CD,10
body,493,CD,13
body,493G,NN,1
body,494,CD,13
body,495,CD,12
body,495M,NNP,1
body,496,CD,11
body,497,CD,6
body,498,CD,17
body,499,CD,18
body,4996,CD,1
body,49A,NN,1
body,49m,CD,1
body,49n,CD,3
body,49th,JJ,1
body,4:00,CD,17
body,4:10,CD,2
body,4:15,CD,6
body,4:20,CD,4
body,4:30,CD,11
body,4:35,CD,5
body,4:40,CD,1
body,4:45,CD,1
body,4:50,CD,3
body,4m,NN,5
body,4n,CD,1
body,4n,NN,6
body,4th,JJ,97
body,5,CD,134
body,5,UNK,2
body,"5,000",CD,1
body,5.000,CD,2
body,5.18,CD,2
body,5.51,CD,1
body,5.62,CD,1
body,5.921.93,CD,2
body,5/20s,NNS,1
body,50,CD,33
body,"50,000",CD,4
body,50-1-165,CD,1
body,50.000,CD,2
body,500,CD,35
body,500.000,CD,1
body,5000,CD,4
body,"5000,00",CD,1
body,50000,CD,1
body,501,CD,20
body,502,CD,21
body,503,CD,11
body,504,CD,17
body,505,CD,23
body,5050,CD,1
body,5058,CD,1
body,506,CD,24
body,507,CD,24
body,"507,545",CD,1
body,508,CD,16
body,509,CD,20
body,51,CD,14
body,"51,039,134.20",CD,1
body,51-1-1822,CD,1
body,510,CD,23
body,511,CD,15
body,512,CD,12
body,513,CD,17
body,514,CD,14
body,515,CD,11
body,516,CD,8
body,517,CD,22
body,518,CD,21
body,519,CD,7
body,51n,CD,3
body,51n,NN,1
body,52,CD,10
body,520,CD,21
body,521,CD,23
body,522,CD,24
body,"522,535",CD,1
body,523,CD,21
body,523E,NN,1
body,524,CD,11
body,"524,525",CD,2
body,"524,525,543",CD,1
body,525,CD,18
body,526,CD,29
body,527,CD,16
body,528,CD,9
body,52m,NN,1
body,52n,CD,2
body,52n,NN,17
body,53,CD,15
body,530,CD,10
body,531,CD,17
body,532,CD,19
body,533,CD,24
body,534,CD,32
body,535,CD,23
body,535M,NN,1
body,536,CD,23
body,537,CD,18
body,537G,NN,1
body,538,CD,22
body,538S,NN,1
body,539,CD,10
body,53M,NN,1
body,53n,NN,2
body,54,CD,12
body,54.664,CD,1
body,54.9,CD,1
body,540,CD,24
body,540.000,CD,1
body,541,CD,16
body,542,CD,10
body,543,CD,9
body,544,CD,17
body,545,CD,23
body,546,CD,22
body,"546,563",CD,1
body,547,CD,12
body,"547,549",CD,1
body,548,CD,16
body,"548,557",CD,1
body,"548,574",CD,1
body,548P,NN,1
body,549,CD,26
body,54m,CD,1
body,54m,NN,9
body,54n,CD,2
body,54n,NN,4
body,55,CD,164
body,"55,255",CD,1
body,550,CD,18
body,551,CD,19
body,552,CD,17
body,553,CD,14
body,553A,NN,1
body,554,CD,18
body,555,CD,21
body,556,CD,33
body,557,CD,18
body,558,CD,26
body,559,CD,16
body,55m,NN,4
body,55n,NN,6
body,56,CD,125
body,"56,750.00",CD,1
body,56.750.00,CD,1
body,560,CD,21
body,561,CD,7
body,562,CD,24
body,563,CD,17
body,564,CD,12
body,565,CD,12
body,566,CD,25
body,567,CD,23
body,567B,NN,2
body,568,CD,24
body,569,CD,21
body,56th,JJ,1
body,57,CD,24
body,57,UNK,1
body,57.1,CD,6
body,57.7,CD,1
body,570,CD,22
body,571,CD,17
body,572,CD,13
body,573,CD,26
body,574,CD,15
body,575,CD,28
body,576,CD,16
body,577,CD,18
body,578,CD,4
body,579,CD,18
body,"579,580",CD,1
body,57A,NN,1
body,58,CD,19
body,580,CD,17
body,581,CD,12
body,581.228.39,CD,1
body,581P,NN,1
body,582,CD,23
body,583,CD,11
body,583A,NN,1
body,584,CD,15
body,585,CD,13
body,586,CD,18
body,587,CD,8
body,588,CD,13
body,589,CD,23
body,58m,CD,1
body,58m,NN,10
body,58n,NN,1
body,59,CD,17
body,"59,725",CD,1
body,"59,916",CD,1
body,590,CD,23
body,591,CD,31
body,592,CD,21
body,593,CD,21
body,593A,NN,1
body,594,CD,14
body,595,CD,21
body,596,CD,15
body,597,CD,7
body,598,CD,10
body,599,CD,19
body,599C,NN,1
body,59n,CD,2
body,59n,NN,4
body,5:00,CD,11
body,5:15,CD,1
body,5:20,CD,2
body,5:30,CD,2
body,5:35,CD,1
body,5:38,CD,1
body,5:40,CD,1
body,5:50,CD,2
body,5M,NN,2
body,5O6,NNP,1
body,5TH,NN,3
body,5TH,NNP,1
body,5m,NN,5
body,5m-7m,NN,1
body,5n,NN,11
body,5th,JJ,99
body,5th,NN,19
body,5th.-If,NN,1
body,6,CD,123
body,6.67,CD,1
body,6.702,CD,1
body,6/65,CD,1
body,6/68,CD,1
body,60,CD,93
body,60,NNP,1
body,60.00,CD,1
body,"600,000.00",CD,1
body,600.000,CD,1
body,6000,CD,3
body,60000,CD,1
body,601,CD,1
body,603,CD,1
body,605,CD,1
body,608M,NNP,1
body,609,CD,1
body,60m,CD,1
body,60m,NN,7
body,60n,CD,7
body,60n,JJ,2
body,60n,NN,4
body,60n,VB,1
body,61,CD,9
body,611,CD,1
body,613,CD,1
body,615,CD,1
body,617,CD,1
body,619,CD,1
body,619A,NNP,1
body,61P,NNP,1
body,61m,CD,1
body,61m,NN,1
body,61n,CD,1
body,61n,JJ,2
body,61n,NN,6
body,62,CD,13
body,"62,465",CD,1
body,62/100,CD,2
body,621,CD,1
body,623,CD,1
body,625,CD,1
body,627,CD,1
body,6283,CD,1
body,629,CD,1
body,62d,CD,1
body,62n,CD,6
body,62n,NN,4
body,62n,NNP,2
body,63,CD,19
body,630,CD,1
body,631,CD,1
body,"632,500",CD,1
body,633,CD,1
body,633P,NN,1
body,635,CD,1
body,636,CD,1
body,637,CD,1
body,639,CD,1
body,63A,NNP,1
body,63m,CD,4
body,63m,NN,12
body,63m,NNP,1
body,64,CD,25
body,641,CD,1
body,642-3405,CD,1
body,643,CD,1
body,645,CD,2
body,647,CD,1
body,649,CD,1
body,64m,NN,3
body,64n,CD,6
body,64n,JJ,1
body,64n,NN,6
body,64n,NNP,1
body,65,CD,26
body,65/100,CD,1
body,651,CD,1
body,652A,NNP,1
body,653,CD,1
body,656A,CD,1
body,65m,NN,1
body,66,CD,23
body,"66,512",CD,1
body,66.152,CD,1
body,66.25,CD,1
body,66.308.00,CD,1
body,6600,CD,1
body,66000,CD,1
body,66152,CD,1
body,66n,NN,1
body,67,CD,32
body,670220,CD,3
body,670A,NNP,1
body,672M,NNP,1
body,677M,NNP,1
body,67m,CD,3
body,67n,CD,3
body,67n,NN,1
body,68,CD,25
body,"68,800",CD,1
body,68.96,CD,1
body,68m,CD,5
body,68m,NN,3
body,68n,CD,1
body,68n,NN,1
body,69,CD,10
body,"69,807",CD,1
body,6968,CD,1
body,69m,NN,1
body,69n,CD,2
body,69n,JJ,1
body,69n,NN,6
body,6:00,CD,4
body,6:15,CD,1
body,6:30,CD,3
body,6:52,CD,1
body,6:55,CD,1
body,6O7,CD,1
body,6m,NN,5
body,6n,NN,12
body,6th,JJ,67
body,7,CD,105
body,7,UNK,3
body,"7,279",CD,1
body,"7,456.396.39",CD,1
body,7.,UNK,1
body,7.197,CD,1
body,70,CD,21
body,"70,812",CD,1
body,70.758,CD,2
body,70.812,CD,1
body,7000,CD,1
body,706M,NNP,1
body,708.569.42,CD,1
body,708A,NNP,1
body,708PCB,NNP,1
body,70m,CD,2
body,70n,CD,3
body,70n,JJ,1
body,70th,JJ,1
body,71,CD,11
body,"71,309",CD,1
body,"71,817",CD,1
body,"71,820",CD,1
body,71m,CD,1
body,71n,CD,3
body,71n,NN,1
body,72,CD,9
body,720.000,CD,1
body,721A,NNP,1
body,723A,NNP,2
body,72n,CD,7
body,72n,NN,2
body,73,CD,22
body,737,CD,1
body,73m,CD,3
body,73n,CD,2
body,74,CD,16
body,742,CD,1
body,747,CD,1
body,74A,NNP,1
body,74m,CD,6
body,74m,NN,1
body,74m,NNP,9
body,74n,CD,10
body,74n,NN,1
body,74n,NNP,4
body,75,CD,23
body,"75,000",CD,1
body,"75,000.00",CD,1
body,751W,NNP,1
body,7550,CD,1
body,756P,NNP,1
body,75m,CD,7
body,75m,NN,3
body,75n,CD,6
body,75n,NN,3
body,75n,NNP,2
body,76,CD,23
body,766,CD,1
body,76m,CD,4
body,76m,NN,1
body,76n,CD,13
body,76n,NN,1
body,76th,JJ,1
body,77,CD,29
body,774M,NNP,1
body,775M,NNP,1
body,7765,CD,1
body,777,CD,1
body,77N,NNP,1
body,77m,NN,3
body,77n,CD,4
body,77n,NN,4
body,78,CD,5
body,782H,NNP,1
body,787,CD,5
body,787P,NNP,2
body,78A,NNP,1
body,78F,NN,1
body,78m,CD,11
body,78m,NN,5
body,78m,NNP,1
body,78n,CD,3
body,78n,NN,1
body,79,CD,10
body,791W,NNP,1
body,793M,NNP,1
body,795,CD,1
body,798.55,CD,1
body,798P,NNP,1
body,79m,CD,2
body,79m,NN,1
body,79n,CD,13
body,79n,NN,5
body,79n,SYM,1
body,79th,JJ,1
body,7:00,CD,8
body,7:15,CD,3
body,7:25,CD,2
body,7:30,CD,8
body,7:35,CD,1
body,7:55,CD,1
body,7m,NN,2
body,7n,CD,1
body,7n,NN,2
body,7th,CD,4
body,7th,JJ,38
body,7th,NN,3
body,7th,NNP,4
body,7th/68,CD,1
body,8,CD,144
body,"8,110",CD,1
body,"8,220",CD,1
body,"8,9",CD,1
body,8.000,CD,1
body,8/63,CD,1
body,80,CD,14
body,80.00,CD,1
body,80/100,CD,1
body,800,CD,4
body,8000,CD,1
body,800P,CD,1
body,807,CD,1
body,808W,CD,2
body,8093,CD,1
body,809M,CD,1
body,80m,CD,5
body,80m,NN,5
body,80n,CD,9
body,80n,NN,1
body,80n,SYM,1
body,81,CD,7
body,"81,468",CD,1
body,816P,NN,1
body,81m,CD,1
body,81m,NN,1
body,81n,CD,3
body,81n,NN,8
body,82,CD,11
body,"82,551.65",CD,1
body,825.05,CD,1
body,827M,NNP,1
body,82P,NN,1
body,82n,CD,6
body,82n,NN,8
body,83,CD,10
body,832M,NNP,2
body,833W,NN,1
body,837,CD,1
body,83m,CD,1
body,83m,NN,3
body,83n,CD,1
body,83n,NN,7
body,84,CD,18
body,"842,004",CD,1
body,849,CD,1
body,84m,NN,1
body,84n,RB,2
body,85,CD,13
body,8573 24/100,CD,2
body,85m,CD,3
body,85m,NN,10
body,85n,CD,1
body,85n,NN,5
body,86,CD,15
body,86m,CD,2
body,86m,NN,2
body,86n,CD,4
body,86n,NN,12
body,87,CD,5
body,87.701,CD,1
body,871,CD,1
body,872,CD,1
body,873H,NN,1
body,87m,CD,1
body,87n,CD,6
body,87n,NN,13
body,88,CD,31
body,887W,NN,1
body,88m,CD,1
body,88m,NN,8
body,88n,CD,1
body,88n,NN,3
body,89,CD,15
body,"89,007",CD,1
body,"89,289",CD,1
body,896M,NNP,1
body,897,CD,2
body,89m,NN,3
body,89n,CD,1
body,89n,NN,17
body,8:00,CD,8
body,8:10,CD,1
body,8:20,CD,3
body,8:25,CD,1
body,8:30,CD,7
body,8:35,CD,1
body,8:40,CD,5
body,8:45,CD,1
body,8m,NN,1
body,8n,NN,3
body,8th,JJ,38
body,9,CD,133
body,9,UNK,3
body,"9,258",CD,1
body,"9,511",CD,1
body,"9,960",CD,1
body,9.22,CD,1
body,9.5,CD,1
body,90,CD,11
body,90.00,CD,1
body,90.000,CD,1
body,906W,NN,1
body,90m,CD,2
body,90m,NN,4
body,90n,CD,2
body,90n,NN,3
body,91,CD,18
body,"91,808",CD,1
body,917,CD,1
body,918,CD,1
body,91n,CD,1
body,91n,NN,3
body,91n,NNP,1
body,92,CD,52
body,"92,590",CD,1
body,922/100,CD,1
body,927M,NNP,1
body,92n,CD,6
body,92n,NN,5
body,93,CD,10
body,932M,NNP,1
body,93m,CD,3
body,93m,NN,9
body,93n,CD,1
body,93n,NN,1
body,94,CD,257
body,94720-6000,CD,1
body,94m,NN,3
body,94n,CD,1
body,94n,NN,10
body,95,CD,11
body,95/100,CD,1
body,955W,NN,1
body,957,CD,1
body,95I,NN,1
body,95m,NN,3
body,95n,CD,6
body,95n,NN,13
body,96,CD,5
body,96m,NN,4
body,96m-97n,NN,1
body,96n,CD,1
body,96n,NN,11
body,96th,JJ,1
body,97,CD,13
body,97.000,CD,1
body,97.000.00,CD,1
body,973.8,CD,1
body,977,CD,1
body,97n,CD,7
body,97n,NN,12
body,98,CD,26
body,"98,99",CD,1
body,989S,NNS,1
body,99,CD,15
body,991W,CD,1
body,993C,CD,1
body,996W,CD,1
body,99m,CD,9
body,99n,CD,13
body,99th,CD,2
body,9:00,CD,24
body,9:15,CD,4
body,9:20,CD,4
body,9:25,CD,2
body,9:30,CD,13
body,9:40,CD,2
body,9:45,CD,5
body,9:55,CD,1
body,9et,VB,1
body,9n,NN,10
body,9th,JJ,48
body,:,:,513
body,:,UNK,15
body,;,:,3136
body,;,UNK,10
body,;*,UNK,1
